Product,Quantity,Price
PCBs,5 ( MOQ ) ,4$
PCBA,2 ( MOQ ),52.99$
Cherry MX Switches ,Set of 10,3.70$
Keycaps,Set of 10,1.50$
Rotary Encoder,1,0.30$
"0.91"" Inch OLED",1,3.50$
,,
,Total ,66$
